"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"1155","1056407104251027456","macabremoth",2018-11-04,8,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1165","1056398577151422464","Runesael",2018-11-04,218,48,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1175","1056379141442818048","anthea_wright",2018-11-04,79,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1185","1056371407574188032","DecadeSparrow",2018-11-04,57,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1195","1056365614166630400","drawsshits",2018-11-04,463,94,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1206","1056346953032912897","pharaohkieru",2018-11-04,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"24110","1058101656892645377","fires_00",2018-11-04,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2425","1058100744279203840","eldritchsmite1",2018-11-04,16,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2435","1058080992626266113","bunddys_art_",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2445","1058078559984586753","mohnikei",2018-11-04,23,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2454","1058047328089710594","Janibitz",2018-11-04,14,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2465","1058046481704329217","Jesuisunelegume",2018-11-04,36,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2475","1058027722687959040","fionaMorrigan",2018-11-04,29,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2485","1058024700369084416","abbieh_art",2018-11-04,58,11,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2494","1058023918961913856","Jess_Bookish",2018-11-04,13,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2504","1058021745817501702","ellis_ogilvie",2018-11-04,72,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2518","1058019160528175104","Jess_Bookish",2018-11-04,59,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2524","1058015771568365570","Meiidiocre",2018-11-04,27,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2534","1058015193488343040","futuerspast",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2545","1058010576914432001","AFionaDean",2018-11-04,51,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2555","1057999781635616772","IndiannaChen",2018-11-04,836,170,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2565","1057998574544392192","NeilB_Marshall",2018-11-04,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2575","1057973244853133312","Meiidiocre",2018-11-04,20,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2585","1057935281947521024","GeorginaTHaynes",2018-11-04,26,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2595","1057852324968833024","MaryLucretia1",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2605","1057832288317304832","JasamieMBLAQ",2018-11-04,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"26110","1057829865947156480","otdderamin",2018-11-04,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2625","1057824362705895424","EliteOne60",2018-11-04,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2635","1057816449585164293","TakeNoShitNurse",2018-11-04,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2645","1057813941181669376","AllyeKatDraws",2018-11-04,13,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2655","1057796352955027458","owenzart",2018-11-04,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2665","1057788225094209536","EsLocoSoldado",2018-11-04,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2675","1057774674061352960","Cutesdoods",2018-11-04,135,39,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2685","1057773460418633728","Lightning_fl2",2018-11-04,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2694","1057755383677239296","PenOfSmiting",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2705","1057742215588577282","ArellasMercy",2018-11-04,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2719","1057741976181899272","sunshadeauarts",2018-11-04,18,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2725","1057724009356369921","CristinaAnaya96",2018-11-04,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2735","1057719564077817857","TheAnimeDreamer",2018-11-04,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2745","1057716419411038208","thoonderloozard",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2753","1057714227442581506","charleyse",2018-11-04,10,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2764","1057712974708662272","ArtofYorugami",2018-11-04,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2775","1057687921267040261","LordMonobrow",2018-11-04,8,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2785","1057683866054545408","IamFaramon",2018-11-04,124,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2795","1057683131376066561","toadlover31",2018-11-04,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2805","1057666993573122049","raindapple",2018-11-04,11,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2819","1057625508307906563","thoonderloozard",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2825","1057601063203848193","DeMarcoDraws",2018-11-04,98,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2835","1057593061293858816","DeMarcoDraws",2018-11-04,21,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2845","1057572889669464064","CherryTHolley",2018-11-04,10,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2854","1057533843434024960","TheDarkDragoon",2018-11-04,3,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2864","1057533702035644416","OhJeeToriG",2018-11-04,162,24,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2874","1057532100709097472","EsLocoSoldado",2018-11-04,28,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2883","1057490412355620864","TeaAndTails",2018-11-04,3,244,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2895","1057452069446148097","sir_BSwaggins",2018-11-04,137,16,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2905","1057448823210082305","k1mbles",2018-11-04,29,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2918","1057434109423816705","EliteOne60",2018-11-04,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2924","1057426687615553536","Ing4art",2018-11-04,3,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2935","1057426637875277830","ingdamnit",2018-11-04,1,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2944","1057422228109836288","acoveinwinter",2018-11-04,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2955","1057412477552603136","Jess_Bookish",2018-11-04,30,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2964","1057412449295572992","robotiix",2018-11-04,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2975","1057395788563734528","americanninjax",2018-11-04,404,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2984","1057394032261906432","the3musketfears",2018-11-04,1,92,0,0,0,0,0,0,0,0,0,0,0,FALSE
"2994","1057392162143379456","midnigtchan",2018-11-04,375,72,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3005","1057381454626336768","VincentVanOHNO",2018-11-04,14,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3019","1057376323339980801","IamFaramon",2018-11-04,181,32,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3024","1057376092422631424","Jess_Bookish",2018-11-04,8,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3035","1057361154681593857","CristinaAnaya96",2018-11-04,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3044","1057344286356840450","JasamieMBLAQ",2018-11-04,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3055","1057331433977638912","Jesuisunelegume",2018-11-04,23,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3065","1057331121594208256","DettanKarmen7",2018-11-04,19,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3075","1057330084032536577","megaheroboy",2018-11-04,46,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3085","1057327620403159041","IamFaramon",2018-11-04,409,35,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3094","1057301781091377152","thepensw0rd",2018-11-04,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3108","1057300485164675073","thepensw0rd",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3118","1057298515645419521","BSComix",2018-11-04,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3123","1057297011685376003","WundeKins",2018-11-04,393,91,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3133","1057278697374408704","IamFaramon",2018-11-04,52,15,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3143","1057251282166132736","merm_a_lerm",2018-11-04,303,29,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3153","1057245152245215232","minhaaru",2018-11-04,15,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3163","1057244396784156674","DeMarcoDraws",2018-11-04,82,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3174","1057203924451512320","nowherebearart",2018-11-04,241,38,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3184","1057144186703511553","DNAlienPrime",2018-11-04,17,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3194","1057117042011074561","charlottemae___",2018-11-04,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3204","1057111674375745541","pegasus_writer",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3253","1058102608265707521","Emmadebloois",2018-11-04,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3264","1058094550080724994","opal_inkcosplay",2018-11-04,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3274","1058087028674433025","Banks1850",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3284","1058086572409544704","lalalyssh",2018-11-04,20,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3293","1058070496271613953","Gladpus",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3303","1058056974435278848","Novus_niveus",2018-11-04,22,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3319","1058050517098614785","itsginnydi",2018-11-04,1,294,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3324","1058050335728721920","angerykiri",2018-11-04,10,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3334","1058045808904466432","restingcuteface",2018-11-04,11,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3343","1058044798190411777","JackalJustin",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3353","1058035585170972672","stv_armstrong",2018-11-04,59,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3363","1058032249592053760","Novus_niveus",2018-11-04,34,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3373","1058029543427108870","wondrouseddie",2018-11-04,18,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3382","1058027197838057472","ets_designs",2018-11-04,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3392","1058010400313303040","sue_snoo",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3402","1058006658411126785","Alpha_Geminorum",2018-11-04,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3418","1058004481873506304","Thymbraeus",2018-11-04,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3422","1058004325375660034","JaromackJohn",2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3433","1058000656626302982","MikeStrathearn",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3443","1058000023273828353","PenOfSmiting",2018-11-04,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3453","1057999678447513600","PenOfSmiting",2018-11-04,14,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3462","1057956129450258433","AntipodeanChap",2018-11-04,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3472","1057932132985724928","otdderamin",2018-11-04,6,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3482","1057859095422746624","kuridongo",2018-11-04,11,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3492","1057856629100564480","MiniRollout",2018-11-04,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3502","1057849772374028289","NilesDaughter13",2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3517","1057845493437358080","rasareth",2018-11-04,13,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3522","1057840482867466240","kodocell",2018-11-04,88,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3532","1057840069405360128","rosemary_thyme",2018-11-04,5,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3542","1057839295099064320","LRedbrick",2018-11-04,13,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3552","1057838389091799043","Riquezadilla",2018-11-04,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3562","1057835856528990211","Snerlbabies",2018-11-04,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3572","1057833104688275456","kammerer_er_er",2018-11-04,12,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3582","1057813016631099392","ravenwood135",2018-11-04,32,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3592","1057796345988296706","Azvre_",2018-11-04,86,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3602","1057789939386081281","Dr_Hailey_Who",2018-11-04,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3617","1057788744642846720","The_RedWarden",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3622","1057784800768069633","ameligore",2018-11-04,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3632","1057783093178683392","Mawok",2018-11-04,18,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3642","1057781458255912960","notsotinyblob",2018-11-04,29,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3652","1057781307370016769","Saturnberries",2018-11-04,780,145,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3662","1057779763572424704","ajhebard",2018-11-04,6,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3672","1057775405141315585","AvivOr",2018-11-04,668,69,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3682","1057774842080985088","ArtByStarvin",2018-11-04,17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3692","1057774692705226753","Torheit",2018-11-04,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3702","1057770933505544192","ShiniCocoPuff13",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3717","1057768082570014720","leedoobles",2018-11-04,51,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3722","1057763252929609729","regina_draws",2018-11-04,57,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3732","1057759378831564800","VencelKang",2018-11-04,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3742","1057755964080828416","shiningbindx",2018-11-04,9,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3752","1057753442939297793","TealTumbleweed",2018-11-04,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3762","1057748516125245440","ashintuku",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3772","1057742920625913856","jcvdraws",2018-11-04,6,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3782","1057742308173643789","DCbikeBill",2018-11-04,9,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3792","1057742255870672897","Ian_McD",2018-11-04,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3802","1057734192254070784","eisschirmchen",2018-11-04,144,21,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3817","1057729001878421506","CosmicLeche",2018-11-04,22,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3822","1057728311672164352","GoreyWaifu",2018-11-04,9,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3832","1057727909647896576","DaniBeMIA",2018-11-04,18,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3842","1057722131574857730","MateuszWilma",2018-11-04,18,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3852","1057720840341671936","millar_greig",2018-11-04,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3862","1057720702835585024","DrRogueDPT",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3872","1057720031533064192","DrRogueDPT",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3882","1057714669689995265","CaptnConfusion",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3892","1057704992507879424","ShiyaDoesStuff",2018-11-04,15,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3902","1057703924793331713","VictoriaFranc7",2018-11-04,101,26,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3917","1057702878884708352","cosplanna",2018-11-04,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3922","1057702164741664770","wonkyKrystol",2018-11-04,92,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3932","1057694002852458496","DarkwaterSmidge",2018-11-04,16,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3942","1057692215957471232","AWolSenshi",2018-11-04,196,25,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3952","1057691648497475586","lordofbadgers",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3962","1057691313913716741","polymerokapi",2018-11-04,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3972","1057681317993820163","StringC2",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3982","1057678403283775489","matte_bat_",2018-11-04,772,116,0,0,0,0,0,0,0,0,0,0,0,FALSE
"3992","1057676923835441158","Blueeyedhuman",2018-11-04,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4002","1057675923988844544","Artofwadeking",2018-11-04,12,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4017","1057669040456503296","azraelcharlotte",2018-11-04,12,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4022","1057660677303742464","GalacticJonah",2018-11-04,2,354,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4032","1057660359430078464","Eh_Dubyah",2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4042","1057655729690095616","crashpixiepot",2018-11-04,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4052","1057649782934724611","JediAnnSolo",2018-11-04,7,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4062","1057635431188033537","Torheit",2018-11-04,27,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4072","1057631851857113088","dirtycorza",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4082","1057623260739686400","aimoahmed",2018-11-04,170,36,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4092","1057579492523327488","annathenewt",2018-11-04,4,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4105","1057571858105556992","otdderamin",2018-11-04,15,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4117","1057561576973221888","robinkiitkats",2018-11-04,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4122","1057550966365384704","chasetrickstar",2018-11-04,0,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4132","1057542406227128320","chikkenhawke",2018-11-04,371,50,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4142","1057525149291945986","OhJeeToriG",2018-11-04,1,173,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4152","1057516951503884289","MiniRollout",2018-11-04,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4162","1057509179294924800","kuridongo",2018-11-04,137,26,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4172","1057502575057166337","Octy_in_Boots",2018-11-04,7,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4182","1057497965126975489","CobGoblin",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4192","1057479021095718912","Womanofsteele21",2018-11-04,266,10,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4202","1057477653643567104","TheBundyWasHere",2018-11-04,6,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4217","1057476581575147520","DetectiveNo27",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4222","1057475651144503297","PandaPonypon",2018-11-04,5,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4232","1057443002686287873","Halatirno",2018-11-04,21,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4242","1057440099204558853","oshutterphoto",2018-11-04,3,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4252","1057439332980670464","Firefaerie81",2018-11-04,2,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4262","1057438619256963072","Animcatic",2018-11-04,16,6,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4272","1057430686276222978","rhunstoryteller",2018-11-04,1,142,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4282","1057424218613256192","BrouwerEH",2018-11-04,14,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4292","1057423435159166976","DemnisQM",2018-11-04,10,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4302","1057417286838050817","Junk_Ren",2018-11-04,2,359,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4317","1057411775279226880","DRAGETV",2018-11-04,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4322","1057410454077739009","LornArt_",2018-11-04,1,134,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4332","1057409282642198528","Roll4Success",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4342","1057407968826789888","Dr_Hailey_Who",2018-11-04,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4352","1057405848354480130","domirine",2018-11-04,1,196,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4362","1057405678606794752","AvivOr",2018-11-04,386,41,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4372","1057385051393060864","VencelKang",2018-11-04,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4382","1057375847378771969","Blueeyedhuman",2018-11-04,2,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4392","1057374527557111808","lordofbadgers",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4402","1057372268035108865","EsLocoSoldado",2018-11-04,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4417","1057366808301199360","ArtByStarvin",2018-11-04,34,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4422","1057366413898407937","MateuszWilma",2018-11-04,226,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4432","1057365217536040961","Data_Bunny",2018-11-04,41,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4442","1057364102249508864","Goriestly_Geek",2018-11-04,107,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4452","1057364033890869254","Asmeau",2018-11-04,74,18,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4462","1057360154147127298","Behaxeltzi",2018-11-04,28,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4472","1057358370250862592","millar_greig",2018-11-04,13,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4482","1057356490607075329","pbmoth",2018-11-04,35,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4492","1057352764106424320","eric_grimoire",2018-11-04,362,33,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4502","1057351617966759936","eric_grimoire",2018-11-04,152,27,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4517","1057346365272059904","penchan_cosplay",2018-11-04,4,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4522","1057334929917444101","lilacstars_",2018-11-04,4,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4532","1057333907312406529","MissionMODI2024",2018-11-04,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4542","1057333778811506688","sumaleedotcom",2018-11-04,180,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4552","1057327473707364352","LucDrawsThings",2018-11-04,24,13,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4562","1057322367255379968","mystarseed",2018-11-04,10,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4572","1057316332574818305","delsinsfire",2018-11-04,2,363,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4582","1057313971768881152","oliviahintz",2018-11-04,124,17,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4592","1057313908934041601","Novelli_Photo",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4602","1057311652306190336","the_kata_combs",2018-11-04,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4617","1057309314799558666","Eh_Dubyah",2018-11-04,2,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4622","1057308530968068096","skeptical_nerd",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4632","1057303308707205120","GracefulxDead",2018-11-04,17,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4642","1057302873728606209","LimeyBlueArt",2018-11-04,17,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4652","1057300005470367744","so_this_sothis",2018-11-04,7,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4662","1057284698395852800","catsandpaper1",2018-11-04,152,53,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4672","1057276600947855360","LyallCallum",2018-11-04,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4682","1057276119836254210","M_A_Povey",2018-11-04,145,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4692","1057275480712339456","the_kata_combs",2018-11-04,4,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4702","1057272285168656389","PandaPonypon",2018-11-04,8,1,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4717","1057263744076734469","ineffablereason",2018-11-04,7,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4722","1057253585606639617","muertaXangela",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4732","1057253537984507904","muertaXangela",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4742","1057253458879963136","muertaXangela",2018-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4752","1057253393150943233","muertaXangela",2018-11-04,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4762","1057240408286203906","TheBundyWasHere",2018-11-04,5,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"4772","1057221999808921601","T40Productions",2018-11-04,16,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
