"","ID","User","Date","Likes","RTs","Ashley.Johnson","Brian.W..Foster","Critical.Role","Laura.Bailey","Liam.O.Brien","Marisha.Ray","Matthew.Mercer","Sam.Riegel","Talisen.Jaffe","Talks.Machina","Travis.Willingham","FAotW"
"992","1056723448951652352","Dr_Hailey_Who",2018-10-29,1054095219812167680,1054095219812167680,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1002","1056719610706305029","scribblingbird",2018-10-29,9,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1013","1056711032318513152","Oakyboo",2018-10-29,17,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1032","1056698045352566784","BryBryHitEmUp",2018-10-29,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1042","1056694385209942017","VencelKang",2018-10-29,3,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1052","1056691614104674304","rachebones",2018-10-29,10,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1062","1056690815500779520","Puckboum_pro",2018-10-29,24,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1072","1056689431095242752","afterwits",2018-10-29,53,12,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1082","1056688967683371013","TheBundyWasHere",2018-10-29,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1103","1056685894177034240","feywildfolio",2018-10-29,14,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1113","1056681644713746434","Zephyri",2018-10-29,1056680911180386304,1056680911180386304,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1142","1056664431969648640","AvivOr",2018-10-29,306,27,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1152","1056663295757828097","BlackSalander",2018-10-29,71,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1182","1056658152349929472","zombdraws",2018-10-29,1056657684848615424,1056657684848615424,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1192","1056657976025595906","cinphoria",2018-10-29,2,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1202","1056657317935112197","alibeekai",2018-10-29,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1222","1056653816962125826","MateuszWilma",2018-10-29,14,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1232","1056652598361686019","HamsterCleric",2018-10-29,11,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1242","1056651064873832449","Blueeyedhuman",2018-10-29,5,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1262","1056646717427408897","SonOfJoxer",2018-10-29,20,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1282","1056631366203441152","melba_dnu",2018-10-29,8,3,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1292","1056626772857413632","FidgeMimic",2018-10-29,3,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1313","1056624575318974464","GeneralDeath198",2018-10-29,1055979826660630528,1055979826660630528,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1322","1056623325085138945","Eh_Dubyah",2018-10-29,2,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1332","1056621345189097473","pixel_magpie",2018-10-29,95,28,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1342","1056617731158507520","raindapple",2018-10-29,14,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1352","1056613939126034432","ArtByStarvin",2018-10-29,20,7,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1362","1056613525659897857","EviEnchantress",2018-10-29,15,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1382","1056598028558057472","opheliona",2018-10-29,29,8,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1392","1056596130274926592","TaliaMirai",2018-10-29,112,31,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1402","1056592277735383040","ShiniCocoPuff13",2018-10-29,4,1056592277735383040,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1432","1056585027478319104","crowwithabrush",2018-10-29,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1442","1056584232372445184","crowwithabrush",2018-10-29,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1452","1056583720659021826","AvivOr",2018-10-29,1056501608752824320,1056501608752824320,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1462","1056583216595910662","lenoreriegel",2018-10-29,13,1056583216595910656,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1472","1056578872106352640","so_this_sothis",2018-10-29,1052964069643190272,1052964069643190272,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1482","1056573275550203905","AvivOr",2018-10-29,1056501608752824320,1056501608752824320,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1492","1056570401076191235","overstandbasics",2018-10-29,NA,1056570401076191232,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1512","1056561246269595649","NexToNatural",2018-10-29,2,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1522","1056532139376820225","AvivOr",2018-10-29,1056501608752824320,1056501608752824320,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1532","1056529259987001345","anthea_wright",2018-10-29,29,5,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1542","1056501608752824321","AvivOr",2018-10-29,209,22,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1552","1056497134206365696","rosewater_rain",2018-10-29,4,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1562","1056495310036500480","tempests_keeper",2018-10-29,6,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1572","1056446317109506053","dmharada",2018-10-29,NA,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1582","1056435592739704832","fswrites",2018-10-29,2,1056435592739704832,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1592","1056426929589444608","SketchingEyre",2018-10-29,7,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1602","1056422515587891200","AlvaVeronika",2018-10-29,1056422515587891200,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1622","1056407104251027456","macabremoth",2018-10-29,8,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1642","1056398577151422464","Runesael",2018-10-29,190,44,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1652","1056397745282523136","Dr_Hailey_Who",2018-10-29,1054095219812167680,1053842318367903744,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1662","1056379141442818048","anthea_wright",2018-10-29,78,9,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1672","1056371407574188032","DecadeSparrow",2018-10-29,20,4,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1682","1056365614166630400","drawsshits",2018-10-29,458,93,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1692","1056365111181561856","naaktine",2018-10-29,4,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1713","1056349689304567809","pidgeygunny",2018-10-29,5,NA,0,0,0,0,0,0,0,0,0,0,0,FALSE
"1722","1056346953032912897","pharaohkieru",2018-10-29,5,2,0,0,0,0,0,0,0,0,0,0,0,FALSE
